Month,Month_text,year,Date,season,No.,flight,type of airplane,Origin,destination,region,expect time,real time,delay time,register,Owner
1,Jan,2017,1/1/2017,winter,48,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,16.35,16.51,16,HSABS,Thai Air Asia
1,Jan,2017,1/1/2017,winter,49,THA613,A333/H,Chiang Mai,Suvarnabhumi,Central,17.05,17.30,25,HSTEQ,Thai Air ways
1,Jan,2017,1/1/2017,winter,50,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.10,17.39,29,HSLTQ,Thai Lion Air
1,Jan,2017,1/1/2017,winter,51,BKP226,A320/M,Chiang Mai,Suvarnabhumi,Central,17.15,17.46,31,HSPPC,Bangkok Air
1,Jan,2017,1/1/2017,winter,52,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.25,18.00,35,HSTXH,Thai Smile
1,Jan,2017,1/1/2017,winter,53,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.30,17.51,21,HSABT,Thai Air Asia
1,Jan,2017,1/1/2017,winter,55,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.05,18.06,1,HSLTJ,Thai Lion Air
1,Jan,2017,1/1/2017,winter,56,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.24,14,HSDBG,Nok Air
1,Jan,2017,1/1/2017,winter,58,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,18.40,18.49,9,HSBBQ,Thai Air Asia
1,Jan,2017,1/1/2017,winter,59,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.10,19.27,17,HSPGV,Bangkok Air
1,Jan,2017,1/1/2017,winter,61,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.52,32,HSTKC,Thai Air ways
1,Jan,2017,1/1/2017,winter,64,THD159,A320/M,Chiang Mai,Bangkok,Central,20.15,20.18,3,HSTXJ,Thai Smile
1,Jan,2017,1/1/2017,winter,66,TLM519,B738/M,Chiang Mai,Bangkok,Central,20.45,20.48,3,HSLUP,Thai Lion Air
1,Jan,2017,1/1/2017,winter,67,THA121,B744/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.02,12,HSTGZ,Thai Air ways
1,Jan,2017,1/1/2017,winter,68,NOK8325,B738/M,Chiang Mai,Bangkok,Central,21.10,21.26,16,HSDBB,Nok Air
1,Jan,2017,1/1/2017,winter,69,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,21.20,21.32,12,HSABA,Thai Air Asia
1,Jan,2017,1/1/2017,winter,72,BKP228,A320/M,Chiang Mai,Suvarnabhumi,Central,21.50,21.54,4,HSPGU,Bangkok Air
1,Jan,2017,1/1/2017,winter,73,TLM521,B739/M,Chiang Mai,Bangkok,Central,21.50,22.02,12,HSLTK,Thai Lion Air
1,Jan,2017,1/1/2017,winter,74,NOK8327,B738/M,Chiang Mai,Bangkok,Central,22.10,22.41,31,HSDBA,Nok Air
1,Jan,2017,1/1/2017,winter,75,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.20,22.30,10,HSBBX,Thai Air Asia
1,Jan,2017,1/1/2017,winter,82,THD167,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.47,7,HSTXG,Thai Smile
1,Jan,2017,1/1/2017,winter,83,TLM525,B739/M,Chiang Mai,Bangkok,Central,6.50,6.54,4,HSLTS,Thai Lion Air
1,Jan,2017,2/1/2017,winter,84,BKP222,A320/M,Chiang Mai,Suvarnabhumi,Central,7.01,7.04,3,HSPGV,Bangkok Air
1,Jan,2017,2/1/2017,winter,87,TLM523,B739/M,Chiang Mai,Bangkok,Central,8.00,8.07,7,HSLTP,Thai Lion Air
1,Jan,2017,2/1/2017,winter,90,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.20,8.22,2,HSABJ,Thai Air Asia
1,Jan,2017,2/1/2017,winter,91,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.30,8.37,7,HSDBX,Nok Air
1,Jan,2017,2/1/2017,winter,93,TVJ601,A320/M,Chiang Mai,Suvarnabhumi,Central,9.00,9.08,8,HSVKA,THAI VIETJET AIR
1,Jan,2017,2/1/2017,winter,96,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.00,10.22,22,HSPGU,Bangkok Air
1,Jan,2017,2/1/2017,winter,97,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.30,25,HSTKQ,Thai Air ways
1,Jan,2017,2/1/2017,winter,98,TLM505,B739/M,Chiang Mai,Bangkok,Central,10.15,10.46,31,HSLTR,Thai Lion Air
1,Jan,2017,2/1/2017,winter,100,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,10.25,10.35,10,HSBBX,Thai Air Asia
1,Jan,2017,2/1/2017,winter,102,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.54,9,HSDBT,Nok Air
1,Jan,2017,2/1/2017,winter,104,TLM507,B739/M,Chiang Mai,Bangkok,Central,11.40,11.49,9,HSLTS,Thai Lion Air
1,Jan,2017,2/1/2017,winter,105,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,11.45,12.01,16,HSPPK,Bangkok Air
1,Jan,2017,2/1/2017,winter,107,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.15,12.32,17,HSABM,Thai Air Asia
1,Jan,2017,2/1/2017,winter,108,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.20,12.23,3,HSTXS,Thai Smile
1,Jan,2017,2/1/2017,winter,110,THD155,A320/M,Chiang Mai,Bangkok,Central,12.35,12.39,4,HSTXM,Thai Smile
1,Jan,2017,2/1/2017,winter,113,TLM509,B739/M,Chiang Mai,Bangkok,Central,13.05,13.23,18,HSLTI,Thai Lion Air
1,Jan,2017,2/1/2017,winter,116,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.25,13.35,10,HSABQ,Thai Air Asia
1,Jan,2017,2/1/2017,winter,117,TLM511,B739/M,Chiang Mai,Bangkok,Central,13.30,13.48,18,HSLTQ,Thai Lion Air
1,Jan,2017,2/1/2017,winter,119,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.10,14.54,44,HSPGU,Bangkok Air
1,Jan,2017,2/1/2017,winter,120,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,14.15,14.17,2,HSBBX,Thai Air Asia
1,Jan,2017,2/1/2017,winter,121,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.36,11,HSDBT,Nok Air
1,Jan,2017,2/1/2017,winter,123,TLM501,B738/M,Chiang Mai,Bangkok,Central,14.35,14.47,12,HSLUH,Thai Lion Air
1,Jan,2017,2/1/2017,winter,124,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.00,15.22,22,HSTXE,Thai Smile
1,Jan,2017,2/1/2017,winter,125,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.20,15.49,29,HSTEO,Thai Air ways
1,Jan,2017,2/1/2017,winter,126,NOK8315,B738/M,Chiang Mai,Bangkok,Central,15.25,15.34,9,HSDBP,Nok Air
1,Jan,2017,2/1/2017,winter,127,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,15.30,15.44,14,HSABK,Thai Air Asia
1,Jan,2017,2/1/2017,winter,129,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.45,16.00,15,HSLTS,Thai Lion Air
1,Jan,2017,2/1/2017,winter,134,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,16.35,16.40,5,HSABE,Thai Air Asia
1,Jan,2017,2/1/2017,winter,135,THD8743,A320/M,Chiang Mai,Suvarnabhumi,Central,16.50,17.06,16,HSTXB,Thai Smile
1,Jan,2017,2/1/2017,winter,137,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.10,17.49,39,HSLTV,Thai Lion Air
1,Jan,2017,2/1/2017,winter,138,BKP226,A320/M,Chiang Mai,Suvarnabhumi,Central,17.15,17.18,3,HSPPK,Bangkok Air
1,Jan,2017,2/1/2017,winter,139,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.25,17.54,29,HSTXG,Thai Smile
1,Jan,2017,2/1/2017,winter,140,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.30,17.41,11,HSABR,Thai Air Asia
1,Jan,2017,2/1/2017,winter,142,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.05,18.12,7,HSLTU,Thai Lion Air
1,Jan,2017,2/1/2017,winter,143,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.28,18,HSDBA,Nok Air
1,Jan,2017,2/1/2017,winter,145,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.55,35,HSTKC,Thai Air ways
1,Jan,2017,2/1/2017,winter,146,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.30,20.12,42,HSPPJ,Bangkok Air
1,Jan,2017,2/1/2017,winter,151,TLM519,B738/M,Chiang Mai,Bangkok,Central,20.45,20.48,3,HSLUK,Thai Lion Air
1,Jan,2017,2/1/2017,winter,152,THA121,B773/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.15,25,HSTKE,Thai Air ways
1,Jan,2017,2/1/2017,winter,153,NOK8325,B738/M,Chiang Mai,Bangkok,Central,21.10,21.19,9,HSDBV,Nok Air
1,Jan,2017,2/1/2017,winter,154,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,21.20,21.23,3,HSABQ,Thai Air Asia
1,Jan,2017,2/1/2017,winter,155,TVJ603,A320/M,Chiang Mai,Suvarnabhumi,Central,21.25,21.27,2,HSVKA,THAI VIETJET AIR
1,Jan,2017,2/1/2017,winter,156,BKP228,A320/M,Chiang Mai,Suvarnabhumi,Central,21.40,21.58,18,HSPPK,Bangkok Air
1,Jan,2017,2/1/2017,winter,158,TLM521,B739/M,Chiang Mai,Bangkok,Central,21.50,21.53,3,HSLTO,Thai Lion Air
1,Jan,2017,2/1/2017,winter,159,NOK8327,B738/M,Chiang Mai,Bangkok,Central,22.10,22.26,16,HSDBC,Nok Air
1,Jan,2017,2/1/2017,winter,160,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.20,22.33,13,HSBBX,Thai Air Asia
1,Jan,2017,2/1/2017,winter,161,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,23.10,23.18,8,HSABV,Thai Air Asia
1,Jan,2017,2/1/2017,winter,162,AIQ3420,A320/M,Chiang Mai,Bangkok,Central,23.40,23.43,3,HSABN,Thai Air Asia
1,Jan,2017,2/1/2017,winter,164,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.15,6.22,7,HSTXP,Thai Smile
1,Jan,2017,2/1/2017,winter,167,THD167,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.53,13,HSTXH,Thai Smile
1,Jan,2017,2/1/2017,winter,168,TLM525,B739/M,Chiang Mai,Bangkok,Central,6.50,6.58,8,HSLTY,Thai Lion Air
1,Jan,2017,3/1/2017,winter,169,BKP222,A320/M,Chiang Mai,Suvarnabhumi,Central,7.00,7.07,7,HSPPJ,Bangkok Air
1,Jan,2017,3/1/2017,winter,170,NOK8333,B738/M,Chiang Mai,Bangkok,Central,7.10,7.12,2,HSDBK,Nok Air
1,Jan,2017,3/1/2017,winter,172,NOK8301,B738/M,Chiang Mai,Bangkok,Central,7.45,8.00,15,HSDBU,Nok Air
1,Jan,2017,3/1/2017,winter,173,TLM523,B738/M,Chiang Mai,Bangkok,Central,8.00,8.07,7,HSLUQ,Thai Lion Air
1,Jan,2017,3/1/2017,winter,176,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.20,8.31,11,HSABJ,Thai Air Asia
1,Jan,2017,3/1/2017,winter,177,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.30,8.34,4,HSDBD,Nok Air
1,Jan,2017,3/1/2017,winter,178,THD151,A320/M,Chiang Mai,Bangkok,Central,8.45,8.49,4,HSTXM,Thai Smile
1,Jan,2017,3/1/2017,winter,179,TVJ601,A320/M,Chiang Mai,Suvarnabhumi,Central,9.00,9.01,1,HSVKC,THAI VIETJET AIR
1,Jan,2017,3/1/2017,winter,182,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.00,10.14,14,HSPGW,Bangkok Air
1,Jan,2017,3/1/2017,winter,186,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,10.25,10.32,7,HSBBX,Thai Air Asia
1,Jan,2017,3/1/2017,winter,188,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.58,13,HSDBG,Nok Air
1,Jan,2017,3/1/2017,winter,190,TLM507,B739/M,Chiang Mai,Bangkok,Central,11.40,11.59,19,HSLTY,Thai Lion Air
1,Jan,2017,3/1/2017,winter,191,BKP224,A319/M,Chiang Mai,Suvarnabhumi,Central,11.45,12.30,45,HSPPN,Bangkok Air
1,Jan,2017,3/1/2017,winter,193,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.15,12.37,22,HSABM,Thai Air Asia
1,Jan,2017,3/1/2017,winter,194,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.20,12.53,33,HSTXN,Thai Smile
1,Jan,2017,3/1/2017,winter,196,THD155,A320/M,Chiang Mai,Bangkok,Central,12.35,12.44,9,HSTXO,Thai Smile
1,Jan,2017,3/1/2017,winter,199,TLM509,B739/M,Chiang Mai,Bangkok,Central,13.05,13.26,21,HSLTO,Thai Lion Air
1,Jan,2017,3/1/2017,winter,202,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.25,13.31,6,HSABQ,Thai Air Asia
1,Jan,2017,3/1/2017,winter,203,TLM511,B739/M,Chiang Mai,Bangkok,Central,13.30,13.45,15,HSLTQ,Thai Lion Air
1,Jan,2017,3/1/2017,winter,205,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,14.15,14.23,8,BBX,Thai Air Asia
1,Jan,2017,3/1/2017,winter,206,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.38,13,HSDBG,Nok Air
1,Jan,2017,3/1/2017,winter,207,TLM501,B739/M,Chiang Mai,Bangkok,Central,14.35,15.03,28,HSLTM,Thai Lion Air
1,Jan,2017,3/1/2017,winter,208,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.00,15.31,31,HSTXD,Thai Smile
1,Jan,2017,3/1/2017,winter,210,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.20,15.46,26,HSTEJ,Thai Air ways
1,Jan,2017,3/1/2017,winter,211,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,15.20,15.36,16,HSPGU,Bangkok Air
1,Jan,2017,3/1/2017,winter,212,NOK8315,B738/M,Chiang Mai,Bangkok,Central,15.25,16.07,42,HSDBA,Nok Air
1,Jan,2017,3/1/2017,winter,213,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,15.30,15.41,11,HSABK,Thai Air Asia
1,Jan,2017,3/1/2017,winter,214,THD157,A320/M,Chiang Mai,Bangkok,Central,15.40,15.51,11,HSTXJ,Thai Smile
1,Jan,2017,3/1/2017,winter,215,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.45,15.56,11,HSLTV,Thai Lion Air
1,Jan,2017,3/1/2017,winter,219,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,16.35,16.46,11,HSABE,Thai Air Asia
1,Jan,2017,3/1/2017,winter,220,THD8743,A320/M,Chiang Mai,Suvarnabhumi,Central,16.50,16.52,2,HSTXC,Thai Smile
1,Jan,2017,3/1/2017,winter,222,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.10,17.49,39,HSLTR,Thai Lion Air
1,Jan,2017,3/1/2017,winter,225,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.30,17.44,14,HSABR,Thai Air Asia
1,Jan,2017,3/1/2017,winter,227,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.05,18.09,4,HSLTU,Thai Lion Air
1,Jan,2017,3/1/2017,winter,228,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.38,28,HSDBU,Nok Air
1,Jan,2017,3/1/2017,winter,229,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,18.40,19.08,28,HSBBH,Thai Air Asia
1,Jan,2017,3/1/2017,winter,231,NOK8317,B738/M,Chiang Mai,Bangkok,Central,19.15,19.27,12,HSDBR,Nok Air
1,Jan,2017,3/1/2017,winter,232,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.52,32,HSTKB,Thai Air ways
1,Jan,2017,3/1/2017,winter,235,THD159,A320/M,Chiang Mai,Bangkok,Central,20.15,20.29,14,HSTXO,Thai Smile
1,Jan,2017,3/1/2017,winter,237,TLM519,B738/M,Chiang Mai,Bangkok,Central,20.45,21.07,22,HSLUJ,Thai Lion Air
1,Jan,2017,3/1/2017,winter,238,THA121,B773/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.14,24,HSTKE,Thai Air ways
1,Jan,2017,3/1/2017,winter,239,NOK8325,B738/M,Chiang Mai,Bangkok,Central,21.10,21.31,21,HSDBR,Nok Air
1,Jan,2017,3/1/2017,winter,240,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,21.20,21.25,5,HSABQ,Thai Air Asia
1,Jan,2017,3/1/2017,winter,242,BKP228,A320/M,Chiang Mai,Suvarnabhumi,Central,21.40,22.03,23,HSPGV,Bangkok Air
1,Jan,2017,3/1/2017,winter,244,TLM521,B739/M,Chiang Mai,Bangkok,Central,21.50,21.54,4,HSLTJ,Thai Lion Air
1,Jan,2017,3/1/2017,winter,245,NOK8327,B738/M,Chiang Mai,Bangkok,Central,22.10,22.12,2,HSDBV,Nok Air
1,Jan,2017,3/1/2017,winter,246,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.20,22.42,22,HSBBX,Thai Air Asia
1,Jan,2017,3/1/2017,winter,247,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,23.10,23.24,14,HSABV,Thai Air Asia
1,Jan,2017,3/1/2017,winter,250,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.15,6.17,2,HSTXK,Thai Smile
1,Jan,2017,3/1/2017,winter,253,THD167,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.49,9,HSTXR,Thai Smile
1,Jan,2017,4/1/2017,winter,255,BKP222,A320/M,Chiang Mai,Suvarnabhumi,Central,7.00,7.26,26,HSPGU,Bangkok Air
1,Jan,2017,4/1/2017,winter,256,TLM525,B739/M,Chiang Mai,Bangkok,Central,7.00,7.03,3,HSLTP,Thai Lion Air
1,Jan,2017,4/1/2017,winter,258,NOK8301,B738/M,Chiang Mai,Bangkok,Central,7.45,7.46,1,HSDBB,Nok Air
1,Jan,2017,4/1/2017,winter,259,TLM523,B738/M,Chiang Mai,Bangkok,Central,8.00,8.09,9,HSLUP,Thai Lion Air
1,Jan,2017,4/1/2017,winter,262,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.20,8.27,7,HSABU,Thai Air Asia
1,Jan,2017,4/1/2017,winter,263,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.30,8.31,1,HSDBC,Nok Air
1,Jan,2017,4/1/2017,winter,264,THD151,A320/M,Chiang Mai,Bangkok,Central,8.40,8.46,6,HSTXJ,Thai Smile
1,Jan,2017,4/1/2017,winter,267,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.00,10.18,18,HSPGV,Bangkok Air
1,Jan,2017,4/1/2017,winter,268,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.39,34,HSTKO,Thai Air ways
1,Jan,2017,4/1/2017,winter,269,TLM505,B739/M,Chiang Mai,Bangkok,Central,10.15,10.47,32,HSLTT,Thai Lion Air
1,Jan,2017,4/1/2017,winter,271,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,10.25,10.30,5,HSBBX,Thai Air Asia
1,Jan,2017,4/1/2017,winter,272,THA105,B772/H,Chiang Mai,Suvarnabhumi,Central,10.40,11.23,43,HSTJG,Thai Air ways
1,Jan,2017,4/1/2017,winter,273,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.52,7,HSDBV,Nok Air
1,Jan,2017,4/1/2017,winter,275,TLM507,B739/M,Chiang Mai,Bangkok,Central,11.40,11.46,6,HSLTP,Thai Lion Air
1,Jan,2017,4/1/2017,winter,278,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.15,12.23,8,HSABM,Thai Air Asia
1,Jan,2017,4/1/2017,winter,281,THD155,A320/M,Chiang Mai,Bangkok,Central,12.35,12.43,8,HSTXO,Thai Smile
1,Jan,2017,4/1/2017,winter,284,TLM509,B739/M,Chiang Mai,Bangkok,Central,13.05,13.21,16,HSLTR,Thai Lion Air
1,Jan,2017,4/1/2017,winter,287,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.25,13.35,10,HSABQ,Thai Air Asia
1,Jan,2017,4/1/2017,winter,288,TLM511,B739/M,Chiang Mai,Bangkok,Central,13.30,13.54,24,HSLTM,Thai Lion Air
1,Jan,2017,4/1/2017,winter,291,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,14.15,14.16,1,HSBBX,Thai Air Asia
1,Jan,2017,4/1/2017,winter,292,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.30,5,HSDBV,Nok Air
1,Jan,2017,4/1/2017,winter,293,TLM501,B738/M,Chiang Mai,Bangkok,Central,14.35,14.37,2,HSLUK,Thai Lion Air
1,Jan,2017,4/1/2017,winter,294,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.00,15.30,30,HSTXB,Thai Smile
1,Jan,2017,4/1/2017,winter,295,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.20,15.50,30,HSTEU,Thai Air ways
1,Jan,2017,4/1/2017,winter,296,NOK8315,B738/M,Chiang Mai,Bangkok,Central,15.25,15.38,13,HSDBS,Nok Air
1,Jan,2017,4/1/2017,winter,297,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,15.30,15.55,25,HSABR,Thai Air Asia
1,Jan,2017,4/1/2017,winter,298,THD157,A320/M,Chiang Mai,Bangkok,Central,15.40,15.43,3,HSTXJ,Thai Smile
1,Jan,2017,4/1/2017,winter,299,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.45,16.04,19,HSLTV,Thai Lion Air
1,Jan,2017,4/1/2017,winter,303,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,16.35,16.43,8,HSBBL,Thai Air Asia
1,Jan,2017,4/1/2017,winter,305,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.10,17.53,43,HSLTR,Thai Lion Air
1,Jan,2017,4/1/2017,winter,306,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.25,18.10,45,HSTXG,Thai Smile
1,Jan,2017,4/1/2017,winter,307,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.30,17.39,9,HSBBY,Thai Air Asia
1,Jan,2017,4/1/2017,winter,310,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.05,18.20,15,HSLTW,Thai Lion Air
1,Jan,2017,4/1/2017,winter,311,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.38,28,HSDBU,Nok Air
1,Jan,2017,4/1/2017,winter,316,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.57,37,HSTKE,Thai Air ways
